Service Name,Site url,Offer Name,Offer Price,Trial Period,Recurrence,Service category,logo url
Netflix,https://www.netflix.com,Basic,8.99,,monthly,Streaming,"https://c1.lestechnophiles.com/www.numerama.com/wp-content/uploads/2016/06/netflix-nouveau-logo.jpg?resize=1212,712"
Netflix,https://www.netflix.com,Standard,13.49,,monthly,Streaming,"https://c1.lestechnophiles.com/www.numerama.com/wp-content/uploads/2016/06/netflix-nouveau-logo.jpg?resize=1212,712"
Netflix,https://www.netflix.com,Premium,17.99,,monthly,Streaming,"https://c1.lestechnophiles.com/www.numerama.com/wp-content/uploads/2016/06/netflix-nouveau-logo.jpg?resize=1212,712"
Disney+,https://www.disneyplus.com,annualy,89.99,,annualy,Streaming,https://logo-marque.com/wp-content/uploads/2021/03/Disney-Logo.png
Disney+,https://www.disneyplus.com,monthly,8.99,,monthly,Streaming,https://logo-marque.com/wp-content/uploads/2021/03/Disney-Logo.png
Spotify,https://www.spotify.com,Personal,9.99,,monthly,Streaming,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Spotify_logo_without_text.svg/1024px-Spotify_logo_without_text.svg.png
Spotify,https://www.spotify.com,Duo,12.99,,monthly,Streaming,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Spotify_logo_without_text.svg/1024px-Spotify_logo_without_text.svg.png
Spotify,https://www.spotify.com,Family,15.99,,monthly,Streaming,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Spotify_logo_without_text.svg/1024px-Spotify_logo_without_text.svg.png
Spotify,https://www.spotify.com,Student,4.99,,monthly,Streaming,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Spotify_logo_without_text.svg/1024px-Spotify_logo_without_text.svg.png
Apple Music,https://music.apple.com,Voice,4.99,,monthly,Streaming,https://www.apple.com/v/apple-music/q/images/shared/og__ckjrh2mu8b2a_image.png
Apple Music,https://music.apple.com,Student,4.99,,monthly,Streaming,https://www.apple.com/v/apple-music/q/images/shared/og__ckjrh2mu8b2a_image.png
Apple Music,https://music.apple.com,Individual,9.99,,monthly,Streaming,https://www.apple.com/v/apple-music/q/images/shared/og__ckjrh2mu8b2a_image.png
Apple Music,https://music.apple.com,Family,14.99,,monthly,Streaming,https://www.apple.com/v/apple-music/q/images/shared/og__ckjrh2mu8b2a_image.png
Le Monde,https://abo.lemonde.fr/,Essentiel,9.99,1 for 1 monthly,monthly,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Essentiel,99.99,-50% 1 annualy (google),annualy,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Intégral,14.99,1 for 1 monthly,monthly,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Intégral,149.99,-50% 1 annualy (google),annualy,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Famille,19.99,1 for 1 monthly,monthly,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Famille,199.99,-50% 1 annualy (google),annualy,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Papier + numérique,24.99,,monthly,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Papier + numérique,275,,annualy,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Etudiant Essentiel,8.49,1 for 1 monthly,monthly,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Etudiant Intégral,12.99,1 for 1 monthly,monthly,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Etudiant Papier + Numérique,16.99,,monthly,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Weekend,9.99,,monthly,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
Le Monde,https://abo.lemonde.fr/,Weekend +,19.99,,monthly,Books/News,https://www.zeplug.com/wp-content/uploads/2021/03/Logo-Le-Monde-large.jpg
